Run Number, Run Name, Image Name, Scale Factor, Base Seed, Replicate Seed, Max Degree of Parallelism, Number of Workers, Number of Tries, Number of Trials, Screenshot Number, Observation Time, Propagate Time, Search Time, CPU Usage
8, sequential-main, Platformer, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:04.03, 0:02.98, 0:07.43,
8, parallel-main, Skyline, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:06.32, 0:05.19, 0:12.24,
8, parallel-main, Flowers, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:01.88, 0:03.39, 0:05.78,
8, parallel-main, Platformer, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:03.89, 0:02.89, 0:07.18,
8, parallel-main, Skyline, 1, 1000, 1490890881, 1, 2, 10, 10, 0, 0:11.82, 0:10.33, 0:23.66,
8, parallel-main, Flowers, 1, 1000, 1490890881, 1, 2, 10, 10, 0, 0:04.03, 0:07.04, 0:12.18,
8, parallel-main, Platformer, 1, 1000, 1490890881, 1, 2, 10, 10, 0, 0:07.08, 0:05.28, 0:13.20,
8, parallel-main, Skyline, 1, 1000, 1490890881, 1, 4, 10, 10, 0, 0:26.33, 0:21.69, 0:51.22,
8, parallel-main, Flowers, 1, 1000, 1490890881, 1, 4, 10, 10, 0, 0:09.24, 0:14.63, 0:26.31,
8, parallel-main, Platformer, 1, 1000, 1490890881, 1, 4, 10, 10, 0, 0:11.89, 0:09.03, 0:22.79,
8, parallel-main, Skyline, 1, 1000, 1490890881, 1, 8, 10, 10, 0, 1:19.14, 1:00.76, 2:29.59,
8, parallel-main, Flowers, 1, 1000, 1490890881, 1, 8, 10, 10, 0, 0:11.40, 0:26.25, 0:45.07,
8, parallel-main, Platformer, 1, 1000, 1490890881, 1, 8, 10, 10, 0, 0:25.59, 0:20.69, 0:51.83,
8, parallel-propagate, Skyline, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:06.34, 0:05.56, 0:12.64,
8, parallel-propagate, Flowers, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:01.89, 0:03.40, 0:05.79,
8, parallel-propagate, Platformer, 1, 1000, 1490890881, 1, 1, 10, 10, 0, 0:03.88, 0:02.81, 0:07.06,
8, parallel-propagate, Skyline, 1, 1000, 1490890881, 2, 1, 10, 10, 0, 0:06.37, 0:04.66, 0:11.38,
8, parallel-propagate, Flowers, 1, 1000, 1490890881, 2, 1, 10, 10, 0, 0:01.86, 0:02.66, 0:04.79,
8, parallel-propagate, Platformer, 1, 1000, 1490890881, 2, 1, 10, 10, 0, 0:03.87, 0:02.53, 0:06.63,
8, parallel-propagate, Skyline, 1, 1000, 1490890881, 4, 1, 10, 10, 0, 0:06.33, 0:04.67, 0:11.26,
8, parallel-propagate, Flowers, 1, 1000, 1490890881, 4, 1, 10, 10, 0, 0:01.89, 0:02.54, 0:04.60,
8, parallel-propagate, Platformer, 1, 1000, 1490890881, 4, 1, 10, 10, 0, 0:03.95, 0:02.44, 0:06.53,
8, parallel-propagate, Skyline, 1, 1000, 1490890881, 8, 1, 10, 10, 0, 0:06.33, 0:04.31, 0:10.86,
8, parallel-propagate, Flowers, 1, 1000, 1490890881, 8, 1, 10, 10, 0, 0:02.22, 0:02.42, 0:04.80,
8, parallel-propagate, Platformer, 1, 1000, 1490890881, 8, 1, 10, 10, 0, 0:03.88, 0:02.23, 0:06.22,
9, sequential-main, Skyline, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:08.20, 0:06.34, 0:15.26,
9, sequential-main, Flowers, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:03.00, 0:03.96, 0:07.48,
9, sequential-main, Platformer, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:02.36, 0:02.20, 0:04.96,
9, parallel-main, Skyline, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:08.25, 0:06.37, 0:15.36,
9, parallel-main, Flowers, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:02.99, 0:03.79, 0:07.30,
9, parallel-main, Platformer, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:02.41, 0:02.21, 0:05.03,
9, parallel-main, Skyline, 1, 1000, 53262104, 1, 2, 10, 10, 0, 0:14.57, 0:10.92, 0:27.04,
9, parallel-main, Flowers, 1, 1000, 53262104, 1, 2, 10, 10, 0, 0:05.32, 0:08.30, 0:15.12,
9, parallel-main, Platformer, 1, 1000, 53262104, 1, 2, 10, 10, 0, 0:03.31, 0:03.76, 0:07.88,
9, parallel-main, Skyline, 1, 1000, 53262104, 1, 4, 10, 10, 0, 0:24.54, 0:19.92, 0:47.82,
9, parallel-main, Flowers, 1, 1000, 53262104, 1, 4, 10, 10, 0, 0:12.07, 0:18.69, 0:33.97,
9, parallel-main, Platformer, 1, 1000, 53262104, 1, 4, 10, 10, 0, 0:08.77, 0:07.36, 0:18.08,
9, parallel-main, Skyline, 1, 1000, 53262104, 1, 8, 10, 10, 0, 1:18.24, 0:58.59, 2:26.68,
9, parallel-main, Flowers, 1, 1000, 53262104, 1, 8, 10, 10, 0, 0:30.14, 0:45.73, 1:23.91,
9, parallel-main, Platformer, 1, 1000, 53262104, 1, 8, 10, 10, 0, 0:27.99, 0:23.42, 0:57.83,
9, parallel-propagate, Skyline, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:08.15, 0:06.27, 0:15.15,
9, parallel-propagate, Flowers, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:02.99, 0:04.02, 0:07.53,
9, parallel-propagate, Platformer, 1, 1000, 53262104, 1, 1, 10, 10, 0, 0:02.39, 0:02.27, 0:05.07,
9, parallel-propagate, Skyline, 1, 1000, 53262104, 2, 1, 10, 10, 0, 0:08.14, 0:05.66, 0:14.16,
9, parallel-propagate, Flowers, 1, 1000, 53262104, 2, 1, 10, 10, 0, 0:02.71, 0:04.19, 0:07.44,
9, parallel-propagate, Platformer, 1, 1000, 53262104, 2, 1, 10, 10, 0, 0:02.37, 0:01.90, 0:04.50,
9, parallel-propagate, Skyline, 1, 1000, 53262104, 4, 1, 10, 10, 0, 0:08.20, 0:05.37, 0:13.84,
9, parallel-propagate, Flowers, 1, 1000, 53262104, 4, 1, 10, 10, 0, 0:02.97, 0:03.23, 0:06.39,
9, parallel-propagate, Platformer, 1, 1000, 53262104, 4, 1, 10, 10, 0, 0:02.36, 0:01.87, 0:04.37,
9, parallel-propagate, Skyline, 1, 1000, 53262104, 8, 1, 10, 10, 0, 0:08.13, 0:05.10, 0:13.45,
9, parallel-propagate, Flowers, 1, 1000, 53262104, 8, 1, 10, 10, 0, 0:03.05, 0:02.75, 0:05.95,
9, parallel-propagate, Platformer, 1, 1000, 53262104, 8, 1, 10, 10, 0, 0:05.11, 0:02.42, 0:07.64,
